"creation_date","entity_id","position","impacto","morada","motivo","periodos_condicionamentos","restricao_circulacao","periodos_condicionamentos['date_max']"
"2024-09-20T13:13:41.000Z","EMEL.condicionamentoTransito.COND-2024-5687-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.156378671,38.712396961],[-9.156245902,38.712483817]]],""type"":""MultiLineString""}]}","Relevante","Rua Borges Carneiro, 77-81","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1729265400000"",""date_min"":""2024-10-07"",""hour_max"":""16:30:00"",""date_max"":""2024-10-18"",""start_date"":""1728291600000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-18""]"
"2024-10-14T11:05:40.000Z","EMEL.condicionamentoTransito.COND-2024-6153-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.139445285,38.714116171],[-9.139323244,38.714043967]]],""type"":""MultiLineString""}]}","Relevante","Praça Dom Pedro IV","CONCENTRAÇÃO","[{""end_date"":""1729962000000"",""date_min"":""2024-10-26"",""hour_max"":""18:00:00"",""date_max"":""2024-10-26"",""start_date"":""1729954800000"",""hour_min"":""16:00:00""}]","Cortes temporários","[""2024-10-26""]"
"2024-10-01T14:52:45.000Z","EMEL.condicionamentoTransito.COND-2024-4644-PA-5","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.214955196,38.709136488],[-9.214091525,38.708973233],[-9.213201699,38.708893698],[-9.212670621,38.708964861],[-9.211238322,38.709362532],[-9.210991558,38.709295556],[-9.210825261,38.709190906],[-9.210647046,38.708766352],[-9.210437833,38.708506817],[-9.210040866,38.708251467],[-9.209000169,38.707623554],[-9.208571016,38.707179825],[-9.208351075,38.706811444],[-9.207827977,38.705724511]]],""type"":""MultiLineString""}]}","Relevante","R. Antão Gonçalves e Av. Ilha da Madeira","OBRA - PASSEIO E ESTACION.","[{""end_date"":""1729612800000"",""date_min"":""2024-10-09"",""hour_max"":""17:00:00"",""date_max"":""2024-10-22"",""start_date"":""1728457200000"",""hour_min"":""08:00:00""}]","Passeio","[""2024-10-22""]"
"2024-09-22T00:14:56.000Z","EMEL.condicionamentoTransito.COND-2023-1365-PA-39","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.149308388,38.732417932],[-9.149333199,38.732377654]]],""type"":""MultiLineString""}]}","Relevante","Rua Filipe Folque, n.º 22","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1730392200000"",""date_min"":""2024-10-18"",""hour_max"":""16:30:00"",""date_max"":""2024-10-31"",""start_date"":""1729242000000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-31""]"
"2024-09-23T11:25:55.000Z","EMEL.condicionamentoTransito.COND-2024-3576-PA-5","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.129513704,38.762080775],[-9.129539185,38.761823525]]],""type"":""MultiLineString""}]}","Relevante","Av. Almirante Gago Coutinho","OBRA - PASSEIO E ESTACION.","[{""end_date"":""1735646400000"",""date_min"":""2024-09-24"",""hour_max"":""12:00:00"",""date_max"":""2024-12-31"",""start_date"":""1727161200000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-12-31""]"
"2024-09-22T00:02:54.000Z","EMEL.condicionamentoTransito.COND-2024-2881-PA-11","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.098582709,38.748133725],[-9.098357404,38.748091887],[-9.098175013,38.748070969],[-9.098035539,38.748041682],[-9.098470337,38.74810836],[-9.097992903,38.748040821],[-9.097810513,38.747973881],[-9.098380124,38.746064865],[-9.098410611,38.745931871],[-9.098470367,38.745754399],[-9.098530421,38.745566533],[-9.0986994,38.745482855],[-9.098841557,38.745431603],[-9.099600623,38.744928488],[-9.099091003,38.744742303],[-9.09923316,38.744349012],[-9.099292169,38.744210941],[-9.09930558,38.744148182],[-9.099348495,38.744084376],[-9.099390069,38.744017432],[-9.099431643,38.743855303]]],""type"":""MultiLineString""}]}","Relevante","Rua da Cintura do Porto de Lisboa, Fábrica| Praceta B à Matinha, Fábrica | Avenida Infante D. Henrique\n","BETONAGENS","[{""end_date"":""1730392200000"",""date_min"":""2024-10-18"",""hour_max"":""16:30:00"",""date_max"":""2024-10-31"",""start_date"":""1729242000000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-10-31""]"
"2024-10-04T15:22:02.000Z","EMEL.condicionamentoTransito.COND-2024-5499-PA-2","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.170044137,38.748187494],[-9.169856383,38.748187494]]],""type"":""MultiLineString""}]}","Relevante","Rua Joly Braga Santos, Lote J","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1729870200000"",""date_min"":""2024-10-14"",""hour_max"":""16:30:00"",""date_max"":""2024-10-25"",""start_date"":""1728896400000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-25""]"
"2024-07-08T13:04:30.000Z","EMEL.condicionamentoTransito.COND-2023-6703-PA-6","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.135277048,38.723563749],[-9.135244861,38.723852525]]],""type"":""MultiLineString""}]}","Relevante","Av. Almirante Reis {junto ao entroncamento da Rua Maria Andrade e regueirão dos Anjos}","OBRA - PASSEIO E ESTACION.","[{""end_date"":""1733011140000"",""date_min"":""2024-08-01"",""hour_max"":""23:59:00"",""date_max"":""2024-11-30"",""start_date"":""1722466800000"",""hour_min"":""00:00:00""}]","Mantém perfil de via","[""2024-11-30""]"
"2024-10-02T09:26:28.000Z","EMEL.condicionamentoTransito.COND-2024-2234-PA-14","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.170104797,38.772727678],[-9.172390039,38.771460432],[-9.171864326,38.77079125],[-9.169369872,38.771891215],[-9.17007261,38.772756954]]],""type"":""MultiLineString""}]}","Relevante","Rua Professor Alfredo de Sousa - Azinhaga Poço de Baixo e Rua Professor Manuel Viegas Guerreiro, Parcela 200A","ACESSO DE VEÍCULOS À OBRA","[{""end_date"":""1731342600000"",""date_min"":""2024-10-28"",""hour_max"":""16:30:00"",""date_max"":""2024-11-11"",""start_date"":""1730109600000"",""hour_min"":""10:00:00""}]","Mantém perfil de via","[""2024-11-11""]"
"2024-09-30T14:02:32.000Z","EMEL.condicionamentoTransito.COND-2023-6246-PA-33","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.148897916,38.751004268],[-9.148946196,38.751101536]]],""type"":""MultiLineString""}]}","Relevante","CAMPO GRANDE,70-76","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1731429000000"",""date_min"":""2024-10-29"",""hour_max"":""16:30:00"",""date_max"":""2024-11-12"",""start_date"":""1730196000000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-11-12""]"
"2024-10-04T15:26:05.000Z","EMEL.condicionamentoTransito.COND-2024-5090-PA-3","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.136064029,38.712782322],[-9.136074088,38.712789647],[-9.136206857,38.712767148],[-9.136188082,38.712718488]]],""type"":""MultiLineString""}]}","Relevante","Rua da Madalena / Escadinhas São Cristovão","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1730833200000"",""date_min"":""2024-10-05"",""hour_max"":""19:00:00"",""date_max"":""2024-11-05"",""start_date"":""1728111600000"",""hour_min"":""08:00:00""}]","Estacionamento","[""2024-11-05""]"
"2024-10-08T14:22:26.000Z","EMEL.condicionamentoTransito.COND-2024-877-PA-17","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.216295159,38.700942297],[-9.216238833,38.700869033]]],""type"":""MultiLineString""}]}","Relevante","Av. do Restelo, 36","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1731601800000"",""date_min"":""2024-11-01"",""hour_max"":""16:30:00"",""date_max"":""2024-11-14"",""start_date"":""1730455200000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-11-14""]"
"2024-09-18T15:03:28.000Z","EMEL.condicionamentoTransito.COND-2024-5221-2","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.105273911,38.734212187],[-9.104796478,38.734793838],[-9.104150065,38.73444443],[-9.104278811,38.734099204]]],""type"":""MultiLineString""}]}","Relevante","Av. Infante Dom Henrique , 155 Ponte dos silos da \nCerealis\n","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1730181600000"",""date_min"":""2024-10-16"",""hour_max"":""06:00:00"",""date_max"":""2024-10-29"",""start_date"":""1729112400000"",""hour_min"":""22:00:00""}]","Estreitamento de via","[""2024-10-29""]"
"2024-09-27T08:45:38.000Z","EMEL.condicionamentoTransito.COND-2024-2034-26","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.20812694,38.694031553],[-9.208102465,38.693968488]]],""type"":""MultiLineString""}]}","Relevante","Museu Arte Popular\n","CARGAS E DESCARGAS","[{""end_date"":""1730743200000"",""date_min"":""2024-10-28"",""hour_max"":""18:00:00"",""date_max"":""2024-11-04"",""start_date"":""1730102400000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-11-04""]"
"2024-10-08T14:41:55.000Z","EMEL.condicionamentoTransito.COND-2024-6059-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.1375787,38.721624044],[-9.137900565,38.721900273],[-9.13812587,38.721797733],[-9.138131235,38.721640785],[-9.137989078,38.721452447],[-9.137693364,38.721551848],[-9.137580041,38.721624044],[-9.137689676,38.721556033],[-9.137407709,38.721220163],[-9.137691688,38.721551848],[-9.137997124,38.721450354],[-9.13799176,38.721431521],[-9.138181526,38.72132061],[-9.138364587,38.721217024],[-9.138272721,38.72126777],[-9.138025287,38.72097846],[-9.138050768,38.721006711]]],""type"":""MultiLineString""}]}","Relevante","Travessa das Salgadeiras/Pateo do Moca/Travessa do Forte/Pátio dos Santos{troço Tv.Santana da Cruz e Meio Forte","REPAVIMENTAÇÕES","[{""end_date"":""1729270800000"",""date_min"":""2024-10-16"",""hour_max"":""18:00:00"",""date_max"":""2024-10-18"",""start_date"":""1729058400000"",""hour_min"":""07:00:00""}]","Estreitamento de via","[""2024-10-18""]"
"2024-09-27T15:23:36.000Z","EMEL.condicionamentoTransito.COND-2024-4903-PA-3","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.12883942,38.715060537],[-9.128738837,38.714830325],[-9.129119711,38.71470894]]],""type"":""MultiLineString""}]}","Relevante","Rua da Voz do Operário 1ª-1B, Rua de São Vicente, 2-8.","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1729265400000"",""date_min"":""2024-10-07"",""hour_max"":""16:30:00"",""date_max"":""2024-10-18"",""start_date"":""1728291600000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-18""]"
"2024-10-08T15:33:10.000Z","EMEL.condicionamentoTransito.COND-2024-4644-PA-6","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.214955196,38.709136488],[-9.214091525,38.708973233],[-9.213201699,38.708893698],[-9.212670621,38.708964861],[-9.211238322,38.709362532],[-9.210991558,38.709295556],[-9.210825261,38.709190906],[-9.210647046,38.708766352],[-9.210437833,38.708506817],[-9.210040866,38.708251467],[-9.209000169,38.707623554],[-9.208571016,38.707179825],[-9.208351075,38.706811444],[-9.207827977,38.705724511]]],""type"":""MultiLineString""}]}","Relevante","R. Antão Gonçalves e Av. Ilha da Madeira","OBRA - PASSEIO E ESTACION.","[{""end_date"":""1730912400000"",""date_min"":""2024-10-23"",""hour_max"":""17:00:00"",""date_max"":""2024-11-06"",""start_date"":""1729666800000"",""hour_min"":""08:00:00""}]","Passeio","[""2024-11-06""]"
"2024-09-26T14:13:39.000Z","EMEL.condicionamentoTransito.COND-2024-4626-PA-6","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.136779848,38.753262116],[-9.136728886,38.753283033]]],""type"":""MultiLineString""}]}","Pouco relevante","Rua Carlos Malheiro Dias, 10","BETONAGENS","[{""end_date"":""1730305800000"",""date_min"":""2024-10-17"",""hour_max"":""16:30:00"",""date_max"":""2024-10-30"",""start_date"":""1729155600000"",""hour_min"":""10:00:00""}]","Mantém perfil de via","[""2024-10-30""]"
"2023-05-29T17:03:20.000Z","EMEL.condicionamentoTransito.COND-2022-6560-3","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.151262729,38.74695777],[-9.150876491,38.74704563],[-9.150624363,38.745874157],[-9.150956957,38.745782111],[-9.151262729,38.74695777]]],""type"":""MultiLineString""}]}","Relevante","Loteamento das Forças Armadas, lote 7, Rua Sanches Coelho e Rua da Cruz Vermelha","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1729447200000"",""date_min"":""2023-05-29"",""hour_max"":""19:00:00"",""date_max"":""2024-10-20"",""start_date"":""1685343600000"",""hour_min"":""08:00:00""}]","Mantém perfil de via","[""2024-10-20""]"
"2024-10-14T10:04:03.000Z","EMEL.condicionamentoTransito.COND-2024-997-PA-18","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.143056316,38.728503104],[-9.143036199,38.728484272]]],""type"":""MultiLineString""}]}","Relevante","Rua Gomes Freire 197","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1731083400000"",""date_min"":""2024-10-25"",""hour_max"":""16:30:00"",""date_max"":""2024-11-08"",""start_date"":""1729846800000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-11-08""]"
"2024-10-02T08:59:34.000Z","EMEL.condicionamentoTransito.COND-2023-4261-PA-31","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.153461031,38.706680519],[-9.15355625,38.706681035]]],""type"":""MultiLineString""}]}","Relevante","Avenida Vinte e Quatro de Julho, 52-52H\n","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1729783800000"",""date_min"":""2024-10-12"",""hour_max"":""16:30:00"",""date_max"":""2024-10-24"",""start_date"":""1728723600000"",""hour_min"":""10:00:00""}]","Estacionamento","[""2024-10-24""]"
"2024-10-07T13:27:57.000Z","EMEL.condicionamentoTransito.COND-2022-6609-PA-49","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.155616617,38.707592673],[-9.155760115,38.707552905]]],""type"":""MultiLineString""}]}","Relevante","Calçada Marquês de Abrantes, nº 113","CARGAS E DESCARGAS/OBRAS","[{""end_date"":""1730392200000"",""date_min"":""2024-10-18"",""hour_max"":""16:30:00"",""date_max"":""2024-10-31"",""start_date"":""1729242000000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-10-31""]"
"2024-10-04T10:01:04.000Z","EMEL.condicionamentoTransito.COND-2024-5983-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.151107002,38.722024909],[-9.151088562,38.721989857]]],""type"":""MultiLineString""}]}","Relevante","Vários arruamentos nas freguesias de Alvalade e Areeiro","OBRA - FAIXA DE RODAGEM","[{""end_date"":""1729285200000"",""date_min"":""2024-10-07"",""hour_max"":""22:00:00"",""date_max"":""2024-10-18"",""start_date"":""1728284400000"",""hour_min"":""08:00:00""}]","Estreitamento de via","[""2024-10-18""]"
"2024-10-02T09:06:39.000Z","EMEL.condicionamentoTransito.COND-2023-4517-PA-33","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.14573052,38.721995872],[-9.145664136,38.721921583]]],""type"":""MultiLineString""}]}","Relevante","Rua Rodrigues Sampaio,40 - 44\n","BETONAGENS/CARGAS DESCARGAS","[{""end_date"":""1731515400000"",""date_min"":""2024-10-30"",""hour_max"":""16:30:00"",""date_max"":""2024-11-13"",""start_date"":""1730282400000"",""hour_min"":""10:00:00""}]","Estreitamento de via","[""2024-11-13""]"
"2024-09-23T08:46:49.000Z","EMEL.condicionamentoTransito.COND-2022-3308-34","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.157534278,38.711092523],[-9.157539642,38.711084151],[-9.156992471,38.711339491],[-9.156670606,38.711573901],[-9.155967868,38.710912529],[-9.156627691,38.710636258],[-9.156810081,38.710853926],[-9.157528913,38.711079966]]],""type"":""MultiLineString""}]}","Relevante","Rua Almeida Brandão, final da rua Miguel Lupi ","OBRAS NO SUBSOLO - FAIXA DE RODAGEM","[{""end_date"":""1767052740000"",""date_min"":""2024-09-24"",""hour_max"":""23:59:00"",""date_max"":""2025-12-29"",""start_date"":""1727132400000"",""hour_min"":""00:00:00""}]","Estacionamento","[""2025-12-29""]"
"2024-06-29T18:35:14.000Z","EMEL.condicionamentoTransito.COND-2024-4029-3","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.172209304,38.750772773],[-9.172174435,38.750774865]]],""type"":""MultiLineString""}]}","Relevante","Rua Abranches Ferrão,8 {em frente à Loja do Cidadão}","RESERVA DE ESTACIONAMENTO","[{""end_date"":""1720540800000"",""date_min"":""2024-07-09"",""hour_max"":""17:00:00"",""date_max"":""2024-07-09"",""start_date"":""1720513800000"",""hour_min"":""09:30:00""},{""end_date"":""1722441600000"",""date_min"":""2024-07-31"",""hour_max"":""17:00:00"",""date_max"":""2024-07-31"",""start_date"":""1722414600000"",""hour_min"":""09:30:00""},{""end_date"":""1723564800000"",""date_min"":""2024-08-13"",""hour_max"":""17:00:00"",""date_max"":""2024-08-13"",""start_date"":""1723537800000"",""hour_min"":""09:30:00""},{""end_date"":""1725379200000"",""date_min"":""2024-09-03"",""hour_max"":""17:00:00"",""date_max"":""2024-09-03"",""start_date"":""1725352200000"",""hour_min"":""09:30:00""},{""end_date"":""1727884800000"",""date_min"":""2024-10-02"",""hour_max"":""17:00:00"",""date_max"":""2024-10-02"",""start_date"":""1727857800000"",""hour_min"":""09:30:00""},{""end_date"":""1730826000000"",""date_min"":""2024-11-05"",""hour_max"":""17:00:00"",""date_max"":""2024-11-05"",""start_date"":""1730799000000"",""hour_min"":""09:30:00""},{""end_date"":""1733850000000"",""date_min"":""2024-12-10"",""hour_max"":""17:00:00"",""date_max"":""2024-12-10"",""start_date"":""1733823000000"",""hour_min"":""09:30:00""}]","Estacionamento","[""2024-07-09"",""2024-07-31"",""2024-08-13"",""2024-09-03"",""2024-10-02"",""2024-11-05"",""2024-12-10""]"
"2024-09-24T15:14:01.000Z","EMEL.condicionamentoTransito.COND-2023-6056-PA-23","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.161993317,38.716926093],[-9.162118039,38.717093515]]],""type"":""MultiLineString""}]}","Relevante","Rua Silva Carvalho, n.º 32 e 34","BETONAGENS","[{""end_date"":""1729524600000"",""date_min"":""2024-10-08"",""hour_max"":""16:30:00"",""date_max"":""2024-10-21"",""start_date"":""1728378000000"",""hour_min"":""10:00:00""}]","Cortes temporários","[""2024-10-21""]"
"2024-01-16T13:26:42.000Z","EMEL.condicionamentoTransito.COND-2024-186-6","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.151268863,38.721835978],[-9.151273557,38.721844348]]],""type"":""MultiLineString""}]}","Relevante","Vários arruamentos da Cidade","RESERVA DE ESTACIONAMENTO","[{""end_date"":""1735671600000"",""date_min"":""2024-01-24"",""hour_max"":""19:00:00"",""date_max"":""2024-12-31"",""start_date"":""1706086800000"",""hour_min"":""09:00:00""}]","Estacionamento","[""2024-12-31""]"
"2024-09-26T11:02:45.000Z","EMEL.condicionamentoTransito.COND-2024-5817-1","{""type"":""GeometryCollection"",""geometries"":[{""coordinates"":[[[-9.140055474,38.742295467],[-9.140019264,38.742300697]]],""type"":""MultiLineString""}]}","Relevante","Avenida João XXI, nº 53","MUDANÇAS","[{""end_date"":""1730404800000"",""date_min"":""2024-10-18"",""hour_max"":""20:00:00"",""date_max"":""2024-10-31"",""start_date"":""1729234800000"",""hour_min"":""08:00:00""}]","Passeio","[""2024-10-31""]"
